WELL,CORAL_NUM,GENOTYPE,CORAL_TANK_NUM,TANK_NUM,TREATMENT,BLASTATE_ML
D12,86,E,26,13,Algae_Dom,12
F2,46,C,29,15,Control,15
C3,80,S,20,10,Rubble_Dom,15
F4,127,P,22,11,Control,19
G9,16,B,7,4,Algae_Dom,21
G7,155,W,8,4,Algae_Dom,21
D2,19,L,20,10,Rubble_Dom,22
C12,33,F,1,1,Algae_Dom,22
G6,68,F,30,15,Control,24
B6,95,L,31,16,Coral_Dom,24
G10,43,N,12,6,Coral_Dom,25
B11,85,E,21,11,Control,28
A11,135,P,25,13,Algae_Dom,31
E7,53,L,1,1,Algae_Dom,32
B4,60,J,21,11,Control,32
C4,36,W,23,12,Rubble_Dom,36
F8,28,P,5,3,Control,38
C11,15,V,15,8,Control,39
A3,14,B,6,3,Control,40
F3,148,O,12,6,Coral_Dom,46
E8,73,B,10,5,Rubble_Dom,48
C5,114,S,1,1,Algae_Dom,48
E4,156,H,7,4,Algae_Dom,50
B3,6,J,2,1,Algae_Dom,52
C10,147,H,11,6,Coral_Dom,52
B10,99,K,NA,NA,Pre,53
C6,38,I,14,7,Coral_Dom,54
B1,59,K,7,4,Algae_Dom,54
F1,1,T,13,7,Coral_Dom,55
E11,153,D,28,14,Algae_Dom,55
B7,205,X,NA,NA,Pre,58
C7,100,U,10,5,Rubble_Dom,62
B5,31,F,NA,NA,Pre,64
F7,40,A,32,16,Coral_Dom,64
A2,151,W,5,3,Control,64
F5,12,T,NA,NA,Pre,68
C8,25,M,9,5,Rubble_Dom,68
G11,66,R,29,15,Control,68
D5,78,L,27,14,Algae_Dom,70
F10,121,P,NA,NA,Pre,70
C1,204,Q,26,13,Algae_Dom,70
H3,207,X,11,6,Coral_Dom,71
E12,51,F,12,6,Coral_Dom,72
G5,90,G,23,12,Rubble_Dom,72
F9,123,S,28,14,Algae_Dom,72
D7,203,X,27,14,Algae_Dom,72
H7,65,D,29,15,Control,74
D4,76,K,13,7,Coral_Dom,74
D6,91,G,NA,NA,Pre,76
H11,139,T,24,12,Rubble_Dom,76
F11,48,C,31,16,Coral_Dom,80
B12,118,N,8,4,Algae_Dom,84
B8,111,A,19,10,Rubble_Dom,86
H1,8,J,11,6,Coral_Dom,88
A12,104,G,15,8,Control,88
G8,149,O,3,2,Rubble_Dom,88
A10,162,O,28,14,Algae_Dom,90
A9,125,T,15,8,Control,98
A7,71,M,16,8,Control,100
C2,137,P,18,9,Coral_Dom,100
D8,208,X,14,7,Coral_Dom,100
H10,23,L,NA,NA,Pre,101
A8,159,H,24,12,Rubble_Dom,102
F12,41,B,31,16,Coral_Dom,106
B2,136,S,31,16,Coral_Dom,108
F6,157,W,NA,NA,Pre,108
G4,58,A,29,15,Control,109
G1,18,V,4,2,Rubble_Dom,110
D1,37,C,14,7,Coral_Dom,126
B9,62,R,19,10,Rubble_Dom,127
H4,82,A,NA,NA,Pre,128
E2,57,Q,NA,NA,Pre,130
D9,21,N,22,11,Control,134
C9,117,J,4,2,Rubble_Dom,134
G12,22,N,NA,NA,Pre,142
E1,140,V,16,8,Control,142
A6,50,I,24,12,Rubble_Dom,144
E6,2,M,25,13,Algae_Dom,150
H9,83,S,NA,NA,Pre,152
D11,144,V,NA,NA,Pre,170
H8,210,Q,17,9,Coral_Dom,172
G2,11,M,6,3,Control,178
E3,97,V,26,13,Algae_Dom,178
E5,108,F,23,12,Rubble_Dom,178
H6,67,U,NA,NA,Pre,186
G3,150,H,NA,NA,Pre,190
A4,27,I,18,9,Coral_Dom,194
E9,29,C,NA,NA,Pre,201
E10,35,R,NA,NA,Pre,204
H2,141,T,8,4,Algae_Dom,204
D10,106,D,20,10,Coral_Dom,224
H12,161,H,5,3,Control,224
D3,115,W,16,8,Control,230
A5,101,U,13,7,Coral_Dom,260
H5,13,U,9,5,Rubble_Dom,340
A1,BLANK,NA,NA,NA,NA,NA
