WELL,CORAL_NUM,GENOTYPE,TANKID,TREATMENT
A1,BLANK,NA,C5,NA
A2,151,W,C5,Control
A3,14,B,C6,Control
A4,27,I,C18,Coral_Dom
A5,101,U,C13,Coral_Dom
A6,50,I,C24,Rubble_Dom
A7,71,M,C16,Coral_Dom
A8,159,H,C24,Rubble_Dom
A9,125,T,C15,Control
A10,162,O,C28,Algae_Dom
A11,135,P,C25,Algae_Dom
A12,104,G,C15,Control
B1,59,K,C7,Algae_Dom
B2,136,S,C31,Coral_Dom
B3,6,J,C2,Algae_Dom
B4,60,J,C21,Control
B5,31,F,NA,Pre
B6,95,L,C31,Coral_Dom
B7,205,X,NA,Pre
B8,111,A,C19,Rubble_Dom
B9,62,R,C19,Rubble_Dom
B10,99,K,NA,Pre
B11,85,E,C21,Control
B12,118,N,C8,Algae_Dom
C1,204,Q,C26,Algae_Dom
C2,137,P,C18,Coral_Dom
C3,80,S,C20,Rubble_Dom
C4,36,W,C23,Rubble_Dom
C5,114,S,C1,Algae_Dom
C6,38,I,C14,Algae_Dom
C7,100,U,C10,Algae_Dom
C8,25,M,C9,Rubble_Dom
C9,117,J,C4,Rubble_Dom
C10,147,H,C11,Coral_Dom
C11,15,V,C15,Control
C12,33,F,C1,Algae_Dom
D1,37,C,C14,Coral_Dom
D2,19,L,C20,Rubble_Dom
D3,115,W,C16,Coral_Dom
D4,76,K,C13,Coral_Dom
D5,78,L,C27,Control
D6,91,G,NA,Pre
D7,203,X,C27,Algae_Dom
D8,208,X,C14,Coral_Dom
D9,21,N,C22,Control
D10,106,D,C20,Coral_Dom
D11,144,V,NA,Pre
D12,86,E,C26,Algae_Dom
E1,140,V,C16,Coral_Dom
E2,57,Q,NA,Pre
E3,97,V,C26,Algae_Dom
E4,156,H,C7,Algae_Dom
E5,108,F,C23,Rubble_Dom
E6,2,M,C25,Algae_Dom
E7,53,L,C1,Algae_Dom
E8,73,B,C10,Rubble_Dom
E9,29,C,NA,Pre
E10,35,R,NA,Pre
E11,153,D,C28,Algae_Dom
E12,51,F,C12,Coral_Dom
F1,1,T,C13,Coral_Dom
F2,46,C,C29,Algae_Dom
F3,148,O,C12,Coral_Dom
F4,127,P,C22,Rubble_Dom
F5,12,T,NA,Pre
F6,157,W,NA,Pre
F7,40,A,C32,Coral_Dom
F8,28,P,C5,Control
F9,123,S,C28,Control
F10,121,P,NA,Pre
F11,48,C,C31,Control
F12,41,B,C31,Coral_Dom
G1,18,V,C4,Rubble_Dom
G2,11,M,C6,Control
G3,150,H,NA,Pre
G4,58,A,C29,Control
G5,90,G,C23,Rubble_Dom
G6,68,F,C30,Control
G7,155,W,C8,Algae_Dom
G8,149,O,C3,Rubble_Dom
G9,16,B,C7,Algae_Dom
G10,43,N,C12,Coral_Dom
G11,66,R,C29,Control
G12,22,N,NA,Pre
H1,8,J,C11,Coral_Dom
H2,141,T,C8,Algae_Dom
H3,207,X,C11,Rubble_Dom
H4,82,A,NA,Pre
H5,13,U,C9,Rubble_Dom
H6,67,U,NA,Pre
H7,65,D,C29,Control
H8,210,Q,C17,Coral_Dom
H9,83,S,NA,Pre
H10,23,L,NA,Pre
H11,139,T,C24,Rubble_Dom
H12,161,H,C5,Control
