CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2,initial_chla
40,A,Coral_Dom,16,32,-0.9386333333333331,-0.049669999999999964,-0.9883033333333331,73.32652312,-0.012800734214511235,-6.773810878597671e-4,0.009263735316415934
58,A,Control,15,29,-1.629033333333334,-5.44817,-7.077203333333334,75.38762463,-0.02160876325960098,-0.07226875799230233,0.009263735316415934
82,A,Pre,NA,NA,0.7111000000000004,0.09517999999999982,0.8062800000000002,76.76169231,0.009263735316415934,0.0012399413970137342,0.009263735316415934
111,A,Rubble_Dom,10,19,-0.297333333333333,-0.09282999999999991,-0.3901633333333329,67.54097502,-0.004402265931833049,-0.0013744249320136615,0.009263735316415934
14,B,Control,3,6,-0.281483333333333,-0.017609999999999765,-0.29909333333333277,86.99488052,-0.003235631012432052,-2.024257047626067e-4,-0.0036642608287200313
16,B,Algae_Dom,4,7,0.11216666666666675,0.01787999999999995,0.1300466666666667,60.52599794,0.0018531981377301475,2.954102469772504e-4,-0.0036642608287200313
41,B,Coral_Dom,16,31,0.12481666666666691,0.17437000000000002,0.29918666666666693,133.098467,9.377768916502015e-4,0.001310082707413903,-0.0036642608287200313
73,B,Rubble_Dom,5,10,1.21585,0.17563999999999957,1.3914899999999997,68.08337015,0.01785825227689614,0.0025797782867245387,-0.0036642608287200313
29,C,Pre,NA,NA,1.6317499999999998,0.12380999999999986,1.7555599999999996,23.67928846,0.06891043211692856,0.005228619948151933,0.06891043211692856
37,C,Coral_Dom,7,14,-0.37566666666666704,-0.014450000000000074,-0.3901166666666671,70.57838777,-0.005322686994365541,-2.0473689547981117e-4,0.06891043211692856
46,C,Control,15,29,1.6803666666666666,0.3223800000000001,2.002746666666667,43.89254715,0.038283644394665,0.007344754882834366,0.06891043211692856
48,C,Coral_Dom,16,31,0.8221999999999996,0.14014999999999977,0.9623499999999994,46.7853212,0.01757388811087183,0.0029955976875926586,0.06891043211692856
65,D,Control,15,29,2.598883333333334,0.40518999999999983,3.004073333333334,94.04601727,0.02763416685548851,0.004308422746246932,0.038085955507084546
106,D,Rubble_Dom,10,20,-0.30373333333333363,0.0697099999999996,-0.23402333333333403,50.11201136,-0.006061088451456115,0.001391083656555102,0.038085955507084546
153,D,Algae_Dom,14,28,0.8592333333333334,0.15513999999999994,1.0143733333333333,70.18063134,0.012243169047178499,0.002210581424501616,0.038085955507084546
