CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2
151,W,Control,3,5,-0.33591666666666686,-5.3238199999999996,-5.659736666666666,38.93867158,-0.008626813731344732,-0.13672320559426748
14,B,Control,3,6,1.6497333333333335,0.14484999999999978,1.7945833333333332,86.99488052,0.01896356801081027,0.0016650405073744424
27,I,Coral_Dom,9,18,0.995783333333334,0.03152000000000049,1.0273033333333346,87.50111598,0.011380235808203163,3.6022397711138877e-4
101,U,Coral_Dom,7,13,0.6571500000000001,0.0320600000000002,0.6892100000000003,68.84272334,0.009545671177975803,4.656991827830877e-4
50,I,Rubble_Dom,12,24,1.4052833333333339,0.14223000000000036,1.5475133333333342,88.98366268,0.01579259934924196,0.0015983832954986695
71,M,Control,8,16,1.06345,0.22404,1.28749,29.03092045,0.03663163218787987,0.007717288894985759
159,H,Rubble_Dom,12,24,2.5089666666666672,0.29999,2.808956666666667,65.44371383,0.038337779441797726,0.004583939120253316
159,H,Rubble_Dom,12,24,2.5089666666666672,0.29999,2.808956666666667,61.57462854,0.04074676090066539,0.0048719741736666915
125,T,Control,8,15,2.570383333333333,0.17347999999999983,2.7438633333333327,59.51352703,0.04318990087812534,0.0029149675486810052
162,O,Algae_Dom,14,28,0.91745,0.10990000000000033,1.0273500000000002,34.67182986,0.026460962796152804,0.0031697202150495415
135,P,Algae_Dom,13,25,2.6189999999999998,0.3720500000000001,2.99105,19.30396771,0.13567159038725932,0.01927323986390983
104,G,Control,8,15,2.1153166666666667,0.2645000000000002,2.3798166666666667,98.05974127,0.021571713725435027,0.0026973352833118296
59,K,Algae_Dom,4,7,3.537516666666667,0.4548599999999998,3.992376666666667,86.01856927,0.04112503493940834,0.0052879279888073845
136,S,Coral_Dom,16,31,0.9893833333333334,0.19406,1.1834433333333334,29.60947527,0.033414416308004145,0.006553983082456699
6,J,Algae_Dom,1,2,1.7978666666666665,0.2048099999999999,2.0026766666666664,58.17561903,0.030904126103747046,0.00352054698196479
60,J,Control,11,21,2.1797833333333334,0.5382900000000006,2.718073333333334,44.65190033,0.04881725788205291,0.012055253998637612
31,F,Pre,NA,NA,1.6910333333333332,0.051480000000000165,1.7425133333333334,33.91247667,0.0498646368352469,0.001518025371633825
95,L,Coral_Dom,16,31,2.416916666666667,0.24897000000000036,2.665886666666667,79.22055025,0.030508708397499005,0.0031427451490088627
205,X,Pre,NA,NA,1.9417333333333326,0.3731300000000002,2.314863333333333,41.90376499,0.04633792056147489,0.00890445047334159
111,A,Rubble_Dom,10,19,1.1809500000000004,0.10647000000000018,1.2874200000000005,67.54097502,0.017484941543267647,0.0015763764139986526
99,K,Pre,NA,NA,2.2063,0.3426100000000002,2.5489100000000002,65.22675578,0.03382507643706084,0.005252599119839288
85,E,Control,11,21,3.6888499999999995,0.4335500000000003,4.1224,48.84642271,0.07551934809843927,0.008875777916716152
118,N,Algae_Dom,4,8,1.093166666666667,-0.05290999999999979,1.0402566666666673,59.07961092,0.01850328141373391,-8.955712330544202e-4
204,Q,Algae_Dom,13,26,1.0898166666666667,0.5099300000000001,1.5997466666666669,27.11445765,0.04019319437380178,0.018806571998684258
137,P,Coral_Dom,9,18,0.7670333333333335,0.5856899999999999,1.3527233333333335,38.64939418,0.019845934188801647,0.015153924464437748
80,S,Rubble_Dom,10,20,2.335233333333333,0.8901899999999998,3.2254233333333326,17.74910165,0.1315691001934925,0.0501540876577266
36,W,Rubble_Dom,12,23,4.775616666666666,0.5431800000000004,5.318796666666667,51.48607903,0.09275549345841623,0.01055003624734172
114,S,Algae_Dom,1,1,3.5843,-0.25553000000000037,3.3287699999999996,80.12454214,0.044734108979209194,-0.003189160189564864
38,I,Coral_Dom,7,14,5.191516666666667,0.49134999999999995,5.6828666666666665,81.49860982,0.06370067757146765,0.006028937193962065
100,U,Rubble_Dom,5,10,2.4698,0.3391799999999998,2.80898,63.38261232,0.03896652267234921,0.005351309887443273
25,M,Rubble_Dom,5,9,0.8994666666666667,0.08886000000000027,0.988326666666667,36.11821688,0.024903407320883964,0.00246025434464915
117,J,Rubble_Dom,2,4,1.1978666666666666,0.15459999999999988,1.3524666666666665,40.78281504,0.029371848546790914,0.0037908123764474663
147,H,Coral_Dom,6,11,2.191516666666667,0.2403000000000004,2.431816666666667,88.73054495,0.024698559756413024,0.0027081993031307355
15,V,Control,8,15,3.511,0.6505400000000001,4.1615400000000005,56.83771103,0.061772367964410616,0.011445569995889401
33,F,Algae_Dom,1,1,3.664466666666667,0.5750500000000003,4.239516666666668,37.74540229,0.09708378886817441,0.015234968105038582
37,C,Coral_Dom,7,14,1.5249166666666671,-0.02952000000000035,1.4953966666666667,70.57838777,0.021606000290571203,-4.1825834979682125e-4
19,L,Rubble_Dom,10,20,2.476200000000001,0.17664000000000024,2.652840000000001,35.82893948,0.06911173023645412,0.004930092895956412
115,W,Control,8,16,1.6084333333333336,0.23821999999999985,1.8466533333333335,83.23427425,0.01932417081576624,0.0028620421352445425
76,K,Coral_Dom,7,13,2.5924833333333335,0.5677300000000001,3.1602133333333335,59.80280443,0.0433505311003913,0.009493367500257213
78,L,Algae_Dom,14,27,1.1936000000000004,0.2629600000000002,1.4565600000000005,50.58208714,0.023597286460251835,0.005198678324051462
91,G,Pre,NA,NA,1.7396500000000006,0.2500500000000002,1.989700000000001,33.44240088,0.05201929150488673,0.007477034944268637
203,X,Algae_Dom,14,27,2.360833333333333,0.24002999999999994,2.600863333333333,38.72171353,0.060969237105280884,0.0061988475746052535
208,X,Coral_Dom,7,14,1.6476000000000002,0.19903000000000026,1.8466300000000004,50.40128876,0.03268964029561851,0.003948906960449721
21,N,Control,11,22,1.6465333333333332,0.22612000000000018,1.8726533333333333,55.96987881,0.02941820436886762,0.004040030187801655
106,D,Rubble_Dom,10,20,0.7290833333333334,0.1162200000000003,0.8453033333333337,50.11201136,0.014549073436619158,0.0023192044550973357
