DATE,CORAL_NUM,GENOTYPE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
6/27/24,14,B,1,-4.0013325e-4,5,27.80749383,0.016558212292375477,0.019798402960091794,NA,NA,NA,NA
6/27/24,NA,BLANK,1,0,4,27.70909694,NA,NA,NA,NA,NA,NA
6/27/24,51,F,1,-4.700357999999999e-4,3,27.68698765,0.031325709504061355,0.036544041925055684,NA,NA,NA,NA
6/27/24,8,J,1,-3.1905e-4,10,27.95371605,0.015564131910750682,0.019383820137084416,NA,NA,NA,NA
6/27/24,78,L,1,-3.4829999999999996e-4,8,27.82292593,0.024789012689997114,0.03036173647301972,NA,NA,NA,NA
6/27/24,11,M,1,-4.523750999999999e-4,7,27.85016049,0.020988268302943685,0.02462105314923715,NA,NA,NA,NA
6/27/24,43,N,1,-4.2008534999999996e-4,1,27.63395062,0.02880664821105216,0.03417593936801677,NA,NA,NA,NA
6/27/24,148,O,1,-3.5505e-4,2,27.74611111,0.035602651317951005,0.043454186589590396,NA,NA,NA,NA
6/27/24,202,X,1,-4.651303499999999e-4,6,27.71358025,0.022971729626439102,0.026838788462204565,NA,NA,NA,NA
6/27/24,203,X,1,-4.5474525e-4,9,27.55424691,0.042278162580063894,0.04955779910187254,NA,NA,NA,NA
6/27/24,NA,BLANK,2,0,5,27.49987342,NA,NA,NA,NA,NA,NA
6/27/24,106,D,2,-5.2879635e-4,7,27.37068354,0.03798823492284585,0.04597314690583196,NA,NA,NA,NA
6/27/24,33,F,2,-6.425167500000001e-4,9,27.26032911,0.06128058411534817,0.07188161035228433,NA,NA,NA,NA
6/27/24,68,F,2,-4.6487789999999997e-4,4,27.413,0.03400991257167538,0.04214151397140146,NA,NA,NA,NA
6/27/24,102,I,2,-6.578001e-4,6,27.47089873,0.024211860856555644,0.02830299482598824,NA,NA,NA,NA
6/27/24,76,K,2,-7.041118500000001e-4,1,27.45303797,0.04238601657831986,0.0490770071399476,NA,NA,NA,NA
6/27/24,53,L,2,-9.365265000000002e-4,10,27.2896962,0.038530884574896375,0.043103854822401096,NA,NA,NA,NA
6/27/24,114,S,2,-0.00105601365,8,27.52556962,0.04744675025234409,0.05244072574740331,NA,NA,NA,NA
6/27/24,1,T,2,-6.441034500000001e-4,2,27.52825316,0.025001786592873887,0.029316231081252163,NA,NA,NA,NA
6/27/24,101,U,2,-4.591728e-4,3,27.44983544,0.02401157304361806,0.029823952051691156,NA,NA,NA,NA
