DATE,CORAL_NUM,GENOTYPE,RUN_NUM,CHAMBER,Temp.C,mmol.gram.hr_uncorr,P_R,NetPhoto,Respiration,GrossPhoto
5/31/24,82,A,1,5,28.42120313,0.00691496943652174,NP,0.00708016276173913,NA,NA
5/31/24,94,B,1,1,28.39523438,0.0030300527353846153,NP,0.0031761852923076926,NA,NA
5/31/24,BLANK,BLANK,1,2,28.42829688,0,NP,5.111551999999998e-5,NA,NA
5/31/24,29,C,1,8,28.47329688,0.03189759912,NP,0.03379732236000001,NA,NA
5/31/24,91,G,1,4,28.33498438,0.013617724212000002,NP,0.014377613508000004,NA,NA
5/31/24,75,H,1,6,28.41773438,0.0038187249119999997,NP,0.00419866956,NA,NA
5/31/24,48,I,1,7,28.45942188,0.0014126950800000002,NP,0.00157100535,NA,NA
5/31/24,105,J,1,9,28.26915625,0.006006691080000001,NP,0.006217771440000001,NA,NA
5/31/24,99,K,1,10,28.46839063,0.006408496197000001,NP,0.006598468521000001,NA,NA
6/1/24,BLANK,BLANK,1,3,28.07796629,0,NP,0,NA,NA
6/1/24,143,Q,1,1,28.12166292,0.006570011029090908,NP,0.006742713141818182,NA,NA
6/5/24,BLANK,BLANK,1,2,27.51867606,0,NP,4.29362e-5,NA,NA
6/5/24,152,E,1,5,27.4871831,0.02686179186,NP,0.02781165348,NA,NA
6/5/24,163,O,1,1,27.44043662,0.00448368534,NP,0.004736981772000001,NA,NA
6/5/24,205,X,1,4,27.39501408,0.002340040011428572,NP,0.002611429045714286,NA,NA
5/31/24,BLANK,BLANK,2,4,28.33325397,0,NP,0,NA,NA
5/31/24,55,D,2,2,28.48942857,0.013479478109999998,NP,0.01406244655125,NA,NA
5/31/24,34,E,2,1,28.40157143,0.009549082575000001,NP,0.009937728202500001,NA,NA
5/31/24,31,F,2,3,28.3714127,0.00930772512,NP,0.010085016375,NA,NA
6/1/24,12,T,2,9,27.98132143,0.00892238884875,NP,0.009213873069375001,NA,NA
6/1/24,121,P,2,3,28.02230357,0.03774515760000001,NP,0.04240890513,NA,NA
6/1/24,144,V,2,10,27.99966071,0.009730470727058824,NP,0.010004808817058824,NA,NA
6/1/24,157,W,2,1,28.02773214,0.02130663852,NP,0.022861221029999993,NA,NA
6/1/24,22,N,2,5,28.00335714,0.007243512921818182,NP,0.00766748997,NA,NA
6/1/24,35,R,2,2,28.10280357,0.005469982712307693,NP,0.005828732522307692,NA,NA
6/1/24,57,X,2,8,28.12457143,0.001299130302857143,NP,0.0019653799500000003,NA,NA
6/1/24,83,S,2,7,28.06066071,0.010262580299999999,NP,0.01078077447,NA,NA
6/1/24,BLANK,BLANK,2,4,27.89525,0,NP,1.8759299999999804e-6,NA,NA
5/31/24,82,A,1,5,28.28980645,0.0034841704852173914,R,NA,-0.0033632094756521733,NA
5/31/24,94,B,1,1,28.27129032,0.0025115135400000004,R,NA,-0.0024045095700000003,NA
5/31/24,BLANK,BLANK,1,2,28.37567742,3.216e-5,R,NA,-0,NA
5/31/24,29,C,1,8,28.36370968,0.029701858410000004,R,NA,-0.0283108068,NA
5/31/24,91,G,1,4,28.24867742,0.013973089679999998,R,NA,-0.013416669035999997,NA
5/31/24,75,H,1,6,28.30880645,0.005011617258,R,NA,-0.0047334069360000005,NA
5/31/24,48,I,1,7,28.28077419,0.0041012255475,R,NA,-0.0039853045800000006,NA
5/31/24,105,J,1,9,28.16248387,0.00606844854,R,NA,-0.00591388725,NA
5/31/24,99,K,1,10,28.26683871,0.004752639522,R,NA,-0.0046135343610000015,NA
5/31/24,BLANK,BLANK,1,2,27.96439286,2.4552258e-4,R,NA,-1.4248172000000002e-4,NA
6/1/24,143,Q,1,1,27.9495,0.0034721437172727273,R,NA,-0.00334568448,NA
6/5/24,BLANK,BLANK,1,2,27.51864516,3.1440000000000004e-5,R,NA,-0,NA
6/5/24,150,H,1,3,27.29245161,0.0045442120392,R,NA,-0.0044329279104,NA
6/5/24,163,O,1,1,27.45383871,0.004970938248000001,R,NA,-0.0047854647,NA
6/5/24,205,X,1,4,27.30132258,0.003289796022857143,R,NA,-0.003091074364285714,NA
5/31/24,BLANK,BLANK,2,4,28.27882353,2.0370228e-4,R,NA,-0,NA
5/31/24,55,D,2,2,28.44347059,0.0078252075,R,NA,-0.007048127317500001,NA
5/31/24,34,E,2,1,28.42179412,0.0061590375000000015,R,NA,-0.005640984045000001,NA
5/31/24,31,F,2,3,28.34955882,0.011782893149999996,R,NA,-0.010746786239999999,NA
6/1/24,12,T,2,9,27.97396875,0.00496144470375,R,NA,-0.0045729046125,NA
6/1/24,121,P,2,3,28.3199375,0.06045223104,R,NA,-0.05423558958,NA
6/1/24,144,V,2,10,28.2128125,0.004887605085882353,R,NA,-0.004521920294117647,NA
6/1/24,157,W,2,1,28.34690625,0.014808143519999999,R,NA,-0.012735929699999997,NA
6/1/24,22,N,2,5,28.28684375,0.00674826345818182,R,NA,-0.006183114234545456,NA
6/1/24,35,R,2,2,28.40765625,0.005035483633846153,R,NA,-0.004557280444615384,NA
6/1/24,67,U,2,6,28.26990625,0.004575274171578947,R,NA,-0.004248082515789474,NA
6/1/24,83,S,2,7,28.10078125,0.00758644146,R,NA,-0.006895703520000001,NA
6/1/24,BLANK,BLANK,2,4,28.19671875,2.5678968e-4,R,NA,-2.6543700000000005e-5,NA
