DATE,CORAL_NUM,GENOTYPE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
5/31/24,82,A,1,-0.02127775635,5,0.997892575774037,1.0346180904827942,2.137379822443365,2.08799296571944,3.1352723982174022,3.122611056202234
5/31/24,94,B,1,-0.01705109805,1,0.5422100789472224,0.5671115592809791,0.7250947872433912,0.6916083718395619,1.2673048661906137,1.258719931120541
5/31/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,6.341368500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,6.341368500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,6.341368500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,6.341368500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,6.341368500000001e-4,3,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,6.341368500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,29,C,1,-0.0156649806,8,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
5/31/24,91,G,1,-0.01849379445,4,1.990815798748956,2.0751133547203624,2.154365098921091,2.0410054536730375,4.1451808976700475,4.1161188083934
5/31/24,75,H,1,-0.0132100659,6,NA,NA,NA,NA,NA,NA
NA,47,I,1,-0.0260237655,NA,NA,NA,NA,NA,NA,NA
5/31/24,105,J,1,-0.029553731100000005,9,1.800848555080498,1.8485657389972536,1.9432894738501774,1.8791215038692406,3.744138028930675,3.7276872428664944
5/31/24,99,K,1,-0.0255995595,10,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
5/31/24,23,L,1,-0.0219755817,3,1.1910879894523352,1.2335317051394181,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
5/31/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,-0.0011625237000000002,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,-0.0011625237000000002,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,-0.0011625237000000002,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,-0.0011625237000000002,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,-0.0011625237000000002,3,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,-0.0011625237000000002,2,NA,NA,NA,NA,NA,NA
6/1/24,49,M,1,-0.027753228899999996,2,1.5945188438941411,1.6395098877553727,1.5752267297482139,1.5147247529983914,3.1697455736423548,3.154234640753764
NA,70,N,1,-0.014285404350000003,NA,NA,NA,NA,NA,NA,NA
NA,26,O,1,-0.0254951064,NA,NA,NA,NA,NA,NA,NA
6/1/24,143,Q,1,-0.0203917824,1,1.0476403852308043,1.0878719546498254,2.204839968044646,2.1507383231682553,3.25248035327545,3.238610277818081
5/31/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
