flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
8,36.6,29.5,1,0,8.255712110654017,0.005453997672095851,215910.78864354614,216712.82144075292,215910.78864354614,216712.82144075292,215910.78864354614,216713.30382620008,1.5681903837041942,0.3703058457085607,1.9439502270848508,2.3089679999999997,5940.25423863374,8862.059268900808
8,36.5,29.4,1,0,8.131556175314378,0.0076018348010744845,300093.9647769429,301276.67418460606,300093.9647769429,301276.67418460606,300093.9647769429,301277.55740085273,1.637731871573223,0.2888378922499912,1.9341715986242887,2.215542,4634.630504571189,6917.467178199424
8,36.5,29.2,1,0,8.018457460846129,0.011224109510644224,441039.50123272813,442921.1043609055,441039.50123272813,442921.1043609055,441039.50123272813,442922.7555917017,1.8566034836096301,0.2505595291785853,2.1183871222988593,2.3578319999999997,4016.1494657626213,5998.428309857611
8,36.5,29.6,1,0,8.064968086404676,0.010020248727909695,397395.26605112856,399047.39964983653,397395.26605112856,399047.39964983653,397395.26605112856,399048.8034466902,1.858950795482981,0.2832764907525166,2.152247534963407,2.425624,4550.269825590983,6786.910754341131
8,36.4,28.7,1,0,8.082336220101567,0.00939637788862056,364753.7652037357,366259.0470938191,364753.7652037357,366259.0470938191,364753.7652037357,366260.29452890495,1.781812555998858,0.2729548555627846,2.064163789450263,2.3278429999999997,4367.092478993073,6534.427715146881
8,36.4,29,1,0,8.080788857750262,0.009203594585940871,359785.7736366423,361261.51886522525,359785.7736366423,361261.51886522525,359785.7736366423,361262.7314549261,1.7491075886890861,0.26988854264434275,2.02819972591937,2.2890059999999997,4324.825224127123,6464.654618891844
8,36.4,28.7,1,0,8.038593116048348,0.010716229892335692,415988.5062468574,417751.75323032396,415988.5062468574,417751.75323032396,415988.5062468574,417753.2849570539,1.8373862352332795,0.2544990490043793,2.1026015141299945,2.346496,4071.8120970090877,6092.603247023825
8,36.4,28.8,1,0,8.034008291834432,0.010869349782741214,422922.30503107666,424719.044866533,422922.30503107666,424719.044866533,422922.30503107666,424720.6114487272,1.8476234448155222,0.2541422615661082,2.112635056164372,2.356019,4068.2258597352006,6085.194158327201
8,36.4,29,1,0,8.048228157710797,0.010338494634173793,404151.14501854597,405848.44308700704,404151.14501854597,405848.44308700704,404151.14501854597,405849.90087867086,1.8228698033600979,0.26095334901201145,2.094161647006283,2.344891,4181.643337171328,6250.629450502005
8,36.6,29.2,1,0,8.174508870792394,0.006573629506443336,258433.22184264622,259426.37419377468,258433.22184264622,259426.37419377468,258433.22184264622,259427.0521364298,1.55883289353096,0.3020489215665915,1.8674554446039948,2.1630749999999996,4837.592353676071,7224.422716135787
