TREATMENT,TANK_NUM,DOC_rangemean,DOC_mean,TON_rangemean,TON_mean,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se,NEC_rangemean,NEC_rangese,NEC_mean,NEC_se,NEP_rangemean,NEP_rangese,NEP_mean,NEP_se
Algae_Dom,1,75.70633777,159.1378475,-9.561773217,18.54116641,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383,-0.257953343,0.254001894,-0.224821197,0.193993763,1.1345205530702134,0.4472081129567477,0.49712598832623,0.9994114104797928
Rubble_Dom,2,-5.85982127,216.8225231,6.01886557,21.45810378,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743,0.005863395,0.049885004,0.021042005,0.054408898,0.31580515352823224,0.07890791796494352,0.01726589300496152,0.12302372327312767
Control,3,-14.43550799,113.8726534,-12.48799186,20.10351395,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203,0,0,0,0,-0.14963297163453387,0.26775055910565626,-0.08469704786984417,0.0691800689906245
Algae_Dom,4,76.59443477,175.6231481,-11.2652437,19.71060675,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383,0.432505963,0.334308837,0.556578493,0.573940019,0.23852157734397017,0.6902121276592769,0.23892977989743797,0.5053600212234743
Rubble_Dom,5,51.82485432,121.1786389,8.08359174,25.21582925,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743,0.200299031,0.082545452,0.107819431,0.095014979,0.44798022913708246,0.2539720730346695,0.03078873544148621,0.1269178200573548
Coral_Dom,6,50.95618444,104.3783413,3.63595835,19.84161548,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547,0.393632739,0.040750173,0.162732432,0.173798362,0.9251720130905364,0.2779052316744992,-0.0607289125603537,0.07290906100265294
Coral_Dom,7,47.67381032,113.3242997,4.281433172,23.40211887,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547,-0.21872844,0.391225462,0.179123503,0.106272577,-0.26052203982309907,1.2066910517434817,-0.25509151988176176,0.33677568910221567
Control,8,-1.929876425,151.2810799,14.34001228,22.38876454,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203,-0.362278789,0.356254455,0.020883661,0.018860312,-0.4479504550325809,0.8339400364479551,0.18828909907700164,0.10522759612857344
Coral_Dom,9,35.36707548,119.8721071,4.229226013,20.0472512,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547,0.934293671,0.437693698,0.138511383,0.246507089,1.1495066939042362,0.21023702405379427,0.23105751118027976,0.1562429734523626
Rubble_Dom,10,28.70218499,101.911039,1.150342337,18.89690886,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743,0.21705808100000001,0.103266439,0.19709313,0.041048068,0.28388048528927967,0.05775117815539202,-0.00486042642408209,0.18770809859100768
Control,11,24.61121473,144.9199984,-3.52152898,21.66835039,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203,0.017356409,0.026133952,-0.022750067,0.020542524,-0.14150381209073892,0.2535063943723708,0.07841635819731135,0.0691980310562667
Rubble_Dom,12,8.3902617330000009,123.3694227,-2.816687725,21.90475511,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743,0.166755477,0.043014994,0.126125313,0.005732442,0.672878561178805,0.23119793345808845,0.2015713229725319,0.07328038165085886
Algae_Dom,13,12.85711213,105.6747837,-2.76992439,21.55135281,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383,0.494552084,0.25388297,-0.102957582,0.13557797,0.9475275333371004,0.5331175169657737,0.377532089719195,0.19557649658728593
Algae_Dom,14,38.45303908,120.8060833,-1.47590082,25.75202106,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383,0.533125719,0.222056135,-0.021987101,0.135894735,0.5465988882623241,0.8164649037500759,0.24556691191743155,0.12073978182045585
Control,15,57.01270532,160.5853993,1.512847423,23.55905269,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203,0.371006733,0.331513856,0.083009051,0.050573742,-0.9335436239925096,1.1433639465190877,0.3242459175803058,0.16391845510592015
Coral_Dom,16,22.67665497,102.8188522,2.082217798,20.6436027,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547,-2.924017995,3.405260474,-1.394224246,1.807188316,1.1391091427058493,0.1388757623773228,0.41063780062304656,0.03480357787058216
