DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,INFLOW_TABLE,pH_inflow,TA_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,NEC
20240602,12:00:00,1,Algae_Dom,28.571,114,82,29.5,36.6,4.77,NA,2308.968,Flow read as 0,8.255712110654017,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.2317661988305808,196,0.8503401360544216,34.215000000000146,0.40733591111111295
20240602,12:00:00,2,Rubble_Dom,28.457,131,10,29.4,36.5,4.66,NA,2215.542,Flow read as 0,8.131556175314378,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,0.10718840314278566,141,1.1820330969267139,139.5,1.1947400000000001
20240602,12:00:00,3,Control,28.119,68,10,29.2,36.5,4.42,NA,2357.832,NA,8.018457460846129,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,-0.005910311325463269,78,2.1367521367521367,-2.7899999999999636,-0.013218399999999826
20240602,12:00:00,4,Algae_Dom,28.421,151,0,29.6,36.5,4.56,NA,2425.624,NA,8.064968086404676,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,0.04060031423308352,151,1.1037527593818983,-70.58199999999988,-0.6473676474074063
20240602,12:00:00,5,Rubble_Dom,27.987,120,20,28.7,36.4,4.72,NA,2327.843,NA,8.082336220101567,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,0.05796844792997469,140,1.1904761904761905,27.19900000000007,0.23129223703703763
20240602,12:00:00,6,Coral_Dom,27.88,0,134,29,36.4,3.81,NA,2289.006,NA,8.080788857750262,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,0.05642108557866976,134,1.243781094527363,66.03600000000006,0.5374841244444449
20240602,12:00:00,7,Coral_Dom,27.893,432,541,28.7,36.4,4.72,NA,2346.496,NA,8.038593116048348,2,8.024367772171592,2355.042,2024-06-02T12:00:00Z,0.014225343876756114,973,0.17129153819801302,8.545999999999822,0.5050749303703598
20240602,12:00:00,8,Control,27.992,52,274,28.8,36.4,4.47,NA,2356.019,NA,8.034008291834432,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.010062380010996463,326,0.5112474437627812,-12.835999999999785,-0.254171816296292
20240602,12:00:00,9,Coral_Dom,28.188,116,424,29,36.4,4.03,NA,2344.891,NA,8.048228157710797,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.024282245887361498,540,0.30864197530864196,-1.7080000000000837,-0.05602240000000275
20240602,12:00:00,10,Rubble_Dom,28.3,64,280,29.2,36.6,4.13,NA,2163.075,NA,8.174508870792394,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.15056295896895833,344,0.4844961240310077,180.10800000000017,3.76332330666667
