DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240602,12:00:00,1,Algae_Dom,28.571,114,82,29.5,36.6,4.77,NA,2308.968,Flow read as 0,8.255712110654017,1804.385576063748,215.527266,15.06838394,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.2317661988305808,76.76488470000001,196,0.8503401360544216,34.215000000000146,200.99463371361617,0.40733591111111295,4.37842076006702
20240602,12:00:00,2,Rubble_Dom,28.457,131,10,29.4,36.5,4.66,NA,2215.542,Flow read as 0,8.131556175314378,1816.9993198633392,159.4106366,14.28304549,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,0.10718840314278566,13.321455000000014,141,1.1820330969267139,139.5,198.75894138923832,1.1947400000000001,2.209779822729442
20240602,12:00:00,3,Control,28.119,68,10,29.2,36.5,4.42,NA,2357.832,NA,8.018457460846129,2020.1386603399185,207.7009111,25.72756847,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,-0.005910311325463269,61.611729500000024,78,2.1367521367521367,-2.7899999999999636,-4.3803990873409475,-0.013218399999999826,-0.02828831490760418
20240602,12:00:00,4,Algae_Dom,28.421,151,0,29.6,36.5,4.56,NA,2425.624,NA,8.064968086404676,2045.675476010122,258.3224403,14.48294983,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,0.04060031423308352,112.2332587,151,1.1037527593818983,-70.58199999999988,-29.91721475754457,-0.6473676474074063,0.09857512425493675
20240602,12:00:00,5,Rubble_Dom,27.987,120,20,28.7,36.4,4.72,NA,2327.843,NA,8.082336220101567,1957.2080666650409,142.1760042,13.28352384,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,0.05796844792997469,-3.913177399999995,140,1.1904761904761905,27.19900000000007,58.55019458753668,0.23129223703703763,0.7644947760961788
20240602,12:00:00,6,Coral_Dom,27.88,0,134,29,36.4,3.81,NA,2289.006,NA,8.080788857750262,1920.799237629812,183.9720693,19.33062987,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,0.05642108557866976,37.8828877,134,1.243781094527363,66.03600000000006,94.95902362276547,0.5374841244444449,1.0083081000991805
20240602,12:00:00,7,Coral_Dom,27.893,432,541,28.7,36.4,4.72,NA,2346.496,NA,8.038593116048348,2002.6366872467047,147.0882907,13.87609739,2,8.024367772171592,2355.042,2015.7582612525775,146.0891816,2024-06-02T12:00:00Z,0.014225343876756114,0.9991090999999983,973,0.17129153819801302,8.545999999999822,13.121574005872844,0.5050749303703598,1.0459145564927081
20240602,12:00:00,8,Control,27.992,52,274,28.8,36.4,4.47,NA,2356.019,NA,8.034008291834432,2013.167827839841,137.4302358,13.52626481,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.010062380010996463,-1.3321454999999958,326,0.5112474437627812,-12.835999999999785,-7.787618062476895,-0.254171816296292,-0.0542409334016819
20240602,12:00:00,9,Coral_Dom,28.188,116,424,29,36.4,4.03,NA,2344.891,NA,8.048228157710797,1992.0031550310205,144.8402952,12.56458219,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.024282245887361498,6.077913900000027,540,0.30864197530864196,-1.7080000000000837,13.377054746343674,-0.05602240000000275,0.9335571913601479
20240602,12:00:00,10,Rubble_Dom,28.3,64,280,29.2,36.6,4.13,NA,2163.075,NA,8.174508870792394,1743.024300282888,182.7231829,22.78611902,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.15056295896895833,43.960801600000025,344,0.4844961240310077,180.10800000000017,262.35590949447624,3.76332330666667,7.2004329822521225
20240602,12:00:00,11,Control,28.212,29,0,29.3,36.6,3.6,NA,2365.13,NA,8.020746081370591,2023.4385859009258,128.688031,13.96177068,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,-0.0031998304528446653,-10.074350299999992,29,5.747126436781609,-21.947000000000116,-18.05837612356163,-0.038659234074074275,-0.02495975618048804
20240602,12:00:00,12,Rubble_Dom,28.254,170,153,29.5,36.6,4,NA,2215.887,NA,8.134698893839802,1813.2078604921771,152.5001318,17.29588935,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.11075298201636663,13.737750500000004,323,0.5159958720330238,127.29599999999982,192.172349285187,2.4974532266666625,5.043105059507357
20240602,12:00:00,13,Algae_Dom,28.364,16,42,29.5,36.6,4.33,NA,2325.067,NA,8.18007416514611,1875.422795376901,148.0041408,13.96177068,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.15612825332267377,9.2417595,58,2.8735632183908044,18.115999999999985,129.95741440046322,0.06382199703703699,0.851848318353486
