TREATMENT,TANK_NUM,TA_rangemean,TA_rangese,TA_mean,TA_se,deltaTA_rangemean,deltaTA_rangese,deltaTA_mean,deltaTA_se,pH_rangemean,pH_rangese,pH_mean,pH_se,deltapH_rangemean,deltapH_rangese,deltapH_mean,deltapH_se,DOC_rangemean,DOC_rangese,DOC_mean,DOC_se,deltaDOC_rangemean,deltaDOC_rangese,deltaDOC_mean,deltaDOC_se,NEC_rangemean,NEC_rangese,NEC_mean,NEC_se,NEP_rangemean,NEP_rangese,NEP_mean,NEP_se
Algae_Dom,1,-6.867349999999836,7.650768783337689,2350.6033318333334,6.122511415651176,7.346999999999753,NA,0.7097853999999639,5.094622258224965,0.14051438567964353,0.036582970828334054,8.039743713602704,0.013864011972622981,0.16132434129634987,0.026784539360403065,0.02299359709069308,0.01586361439162662,75.70633776666665,26.77976827239823,162.42704423,10.986427973099298,-5.078804799999986,NA,40.1745943325,6.517376793893381,0.14940132740740236,NA,-0.45387977527467327,0.3055778740169523,2.0430026863129673,NA,1.8548184462812558,0.5693866173500719
Algae_Dom,4,-7.658493333333202,7.371878133022359,2357.3381965,10.255023948725537,-0.3195000000002892,13.281056340941095,-2.9246895999999185,10.233291795210436,0.17843662649315728,0.04092638884283094,8.060288888668053,0.028743353454865495,0.1693738588133758,0.03301582655182718,0.0013901942759988106,0.022873454734388773,76.59443476666667,17.615575175586322,180.91056307,14.504750115633714,126.928488725,19.678323612454587,64.547445195,13.219657285375275,0.11736593185185137,NA,0.06223084206814869,0.13552288912111835,0.4371533793056251,0.26837369482029694,0.7430588453070825,0.3374188145272899
Algae_Dom,13,-11.891019250000113,2.9461093606593254,2353.64744875,4.1835143092566165,6.195127500000126,5.507386901968648,0.8727708999999777,3.0338582613597924,0.10345470335656903,0.02389022527847623,8.05405603436128,0.007102812727271188,0.12629423316291769,0.02943994428879893,0.03286303678712423,0.006945856811044795,12.857112127499999,8.759649832785266,114.14065515499999,7.32139890135759,-1.5579858400000006,3.879367350143281,5.3328317149999975,8.712253894811726,0.043433804735557704,0.08039417562614319,-0.1832296273364459,0.12410536212745521,1.1817328546517634,0.40897063575727843,1.235317391609184,0.2886671374969016
Algae_Dom,14,-37.238514750000036,9.838256705246796,2348.4807134166667,2.7747523552205284,31.616544500000145,12.523934306130892,4.47387429999999,3.163742144953154,0.09974157971575287,0.027993384517166493,8.051934858764644,0.007727845965074548,0.09752090748550504,0.02086109552425618,0.02969704531428435,0.005682858701274893,38.453039077499994,12.664991054529663,124.460064781,4.796434802280476,-8.106313595000003,1.0667064279659453,3.4848267312500063,1.5191472756790436,0.14537345327111273,0.0717194705948682,-0.17164517101689158,0.15633222922318077,1.6569796663013192,0.255406858949607,0.7397980044825219,0.23966672179647763
Control,3,-2.858282333333439,1.9677390386897025,2362.1507774166666,4.560247043081181,-25.875999999999976,11.007884816121576,-5.652188199999955,2.0804366805447057,-0.0012109675097895511,0.009935931223918728,8.032022537102531,0.005271523768061618,0.015262762789304152,0.007306904489022683,5.317609645749378e-4,0.00430993734000865,-14.435507986666664,9.645972322632183,141.46240436600002,10.73139811343327,10.324127645000004,15.306998195643828,21.111175881,12.478003913235169,-0.15462490962962971,0.05896021647385395,-0.014047789765333732,0.016403504362960276,-0.15886931730997098,0.11046470061318905,-0.14337634552002418,0.05195904408801308
Control,8,13.00183125000001,6.282447987453245,2360.8049255833334,3.995816636886597,-10.131273000000192,5.954642724447541,-10.065957399999979,3.7289655769925054,0.0016388730509102611,0.008597672615150612,8.043899387464494,0.007141100541964373,0.01440509720659674,0.010610938275348673,0.021134911026179252,0.003313971597791839,69.72347803333334,13.588797623883677,160.66979863,21.184125405555072,66.80813770500001,10.920586507164032,7.343105165000002,8.332345273740778,0.06999389820444177,0.0361070096541452,-0.22109143421866645,0.11966853038201448,0.4487296443853797,0.19157691070651328,-0.021997220131135038,0.1272127267731978
Control,11,-0.2286624999999276,3.856157785195322,2362.2460446666664,3.1657591098945037,-9.005422499999895,5.659124946143501,-8.606094300000041,2.65806458120071,0.0013819722557054104,0.008839109069081986,8.044242640025107,0.006981802868852543,0.01387326705728472,0.010357178906006162,0.02142606388012697,0.0035972188174481327,24.6112147325,13.881239485471358,141.67360492699999,8.6279825699666,16.621637295,12.76846501683891,35.25302784875,13.700164055901356,0.11228575423630088,0.0709692413458248,-0.06388764039985172,0.032912752244726146,0.04839010575381972,0.10477141564016575,0.022938328484374958,0.05147977738949949
Control,15,-4.75295349999999,1.6541468635847032,2359.648372714286,3.188702808483749,-6.769403999999895,5.2026819200511545,-1.8317256666667086,2.376878253633735,-0.0064223363693809935,0.005646356982415418,8.04040327024681,0.006564349688706874,0.011916924623646113,0.010579478937627616,0.015627623033531286,0.002634049436784766,74.4311885725,37.95056607895719,148.14463757444446,11.573658698897306,NA,NA,47.240585476000014,13.924038258365435,-0.31087582459258867,0.13218267336416736,0.01861002168394894,0.028688593258408814,0.4614160039639533,NA,0.43089995504325207,0.08065858150738428
Coral_Dom,6,-17.53995799999999,9.307840929544568,2318.9113488333332,5.52976404833138,10.814999999999827,2.7895362517809654,37.13428000000008,6.6047313319080105,0.12337891610849239,0.024779349650540575,8.044577585126033,0.008844712767630146,0.1332745516512785,0.023927564258340098,0.019667210873846486,0.010206999965186975,50.95618443666667,5.330094015291491,115.650420031,10.265755136793755,80.603128895,2.3755283727180823,0.8608990229999989,6.239621214151129,0.1580907155555541,0.11291375081272932,0.26680915336296457,0.039689945328193185,1.1824861341849293,0.10169566979615097,0.3218269623092251,0.16422871592796662
Coral_Dom,7,-38.25728749999996,9.479826113314317,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.008632468843854511,0.12702650133257018,0.020729730590726022,0.01583562970643524,0.012160914255078953,47.67381032,9.212051045299303,120.07709791799999,6.431927351485686,65.29525062666667,18.248095215431146,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.016121607260594174,0.20089535658296265,0.09982191071577069,1.2105286415272682,0.02678363986039045,0.43423224028787555,0.3013846334207695
