CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
40,A,Coral_Dom,16,32,0.497151623,-0.938633333,73.32652312,-0.012800734,0.009263735,0.007933333,1.08E-04,1.26E-04,6/29/24,10,-7.32E-04,2,0.035931262,0.039223114,27.47207042,0.057350056,0.055240179,0.093281319,0.094463292,0.997892576,1.03461809,2.137379822,2.087992966,3.135272398,3.122611056
56,A,Algae_Dom,14,28,0.727900517,-0.975666667,59.11577059,-0.016504338,0.009263735,0.0059,9.98E-05,1.26E-04,6/29/24,11,-5.59E-04,3,0.034057511,0.040716648,27.38270642,0.076445026,0.071704159,0.110502537,0.112420807,0.997892576,1.03461809,2.137379822,2.087992966,3.135272398,3.122611056
58,A,Control,15,29,0.514032379,-1.629033333,75.38762463,-0.021608763,0.009263735,0.0037,4.91E-05,1.26E-04,6/28/24,8,-8.03E-04,9,0.038324318,0.041848504,27.28623596,0.101439972,0.099119167,0.13976429,0.14096767,0.997892576,1.03461809,2.137379822,2.087992966,3.135272398,3.122611056
111,A,Rubble_Dom,10,19,0.401802905,-0.297333333,67.54097502,-0.004402266,0.009263735,0.006533333,9.67E-05,1.26E-04,6/29/24,11,-8.02E-04,5,0.042724209,0.048552671,27.55683486,0.055536271,0.05138679,0.09826048,0.099939461,0.997892576,1.03461809,2.137379822,2.087992966,3.135272398,3.122611056
14,B,Control,3,6,0.29524496,-0.281483333,86.99488052,-0.003235631,-0.003664261,0.013566667,1.56E-04,1.27E-04,6/27/24,1,-4.00E-04,5,0.016558212,0.019798403,27.6167767,NA,0.00959022,NA,0.029388622,0.542210079,0.567111559,0.725094787,0.691608372,1.267304866,1.258719931
16,B,Algae_Dom,4,7,0.248380539,0.112166667,60.52599794,0.001853198,-0.003664261,0.0147,2.43E-04,1.27E-04,6/28/24,4,-4.85E-04,2,0.028851985,0.034793895,27.65037838,0.05348947,0.048484349,0.082341456,0.083278243,0.542210079,0.567111559,0.725094787,0.691608372,1.267304866,1.258719931
41,B,Coral_Dom,16,31,0.279123275,0.124816667,133.098467,9.38E-04,-0.003664261,0.0058,4.36E-05,1.27E-04,6/28/24,4,-0.001247121,10,0.033731697,0.036433757,27.73656757,0.036413699,0.034137639,0.070145396,0.070571396,0.542210079,0.567111559,0.725094787,0.691608372,1.267304866,1.258719931
73,B,Rubble_Dom,5,10,0.225944162,1.21585,68.08337015,0.017858252,-0.003664261,0.007933333,1.17E-04,1.27E-04,6/28/24,8,-4.82E-04,6,0.025499936,0.029402211,27.29378652,0.077451869,0.074882078,0.102951805,0.104284289,0.542210079,0.567111559,0.725094787,0.691608372,1.267304866,1.258719931
37,C,Control,8,16,0.495370908,2.1354698,57.7413856,0.03469856,0.07942622,0.00713694,1.67E-04,2.37E-04,6/28/24,3,-9.57E-04,5,0.048792655,0.050686294,27.41571233,0.045469329,0.043493059,0.094261984,0.094179352,2.381571991,2.500625934,2.861229546,2.70113104,5.242801536,5.201756974
46,C,Algae_Dom,1,2,0.04587567,NA,NA,NA,NA,0.013533333,3.08E-04,2.37E-04,6/29/24,9,-3.39E-04,8,0.027777199,0.028419403,27.427125,-0.004727955,-0.006864947,0.023049243,0.021554457,2.381571991,2.500625934,2.861229546,2.70113104,5.242801536,5.201756974
48,C,Coral_Dom,16,32,1.244903284,NA,NA,NA,NA,NA,NA,2.37E-04,NA,6,-6.45E-04,NA,NA,NA,27.44238961,NA,NA,NA,NA,2.381571991,2.500625934,2.861229546,2.70113104,5.242801536,5.201756974
113,C,Rubble_Dom,2,3,0.582403876,2.395733333,63.31029297,0.037841135,0.068910432,0.011866667,1.87E-04,2.37E-04,6/28/24,5,-7.08E-04,1,0.040260255,0.045787319,27.64533766,0.065832877,0.061482874,0.106093132,0.107270192,2.381571991,2.500625934,2.861229546,2.70113104,5.242801536,5.201756974
65,D,Control,15,29,0.567171067,2.598883333,94.04601727,0.027634167,0.038085956,NA,NA,2.20E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,D,Coral_Dom,7,13,0.89489124,NA,NA,NA,NA,NA,NA,2.20E-04,6/27/24,2,-5.29E-04,7,0.037988235,0.045973147,27.40226667,0.078052838,0.067934306,0.116041073,0.113907453,1.615007165,1.786544154,3.225732861,3.091099758,4.840740026,4.877643913
145,D,Rubble_Dom,5,10,0.434151509,0.129083333,56.18683687,0.002297395,0.038085956,0.007533333,1.34E-04,2.20E-04,6/28/24,8,-4.95E-04,5,0.031688742,0.036417251,27.65870787,0.003681894,5.68E-04,0.035370636,0.036985249,1.615007165,1.786544154,3.225732861,3.091099758,4.840740026,4.877643913
153,D,Algae_Dom,14,28,0.43839731,0.859233333,70.18063134,0.012243169,0.038085956,0.009866667,1.41E-04,2.20E-04,6/28/24,8,-6.96E-04,10,0.035722341,0.039508001,27.70939326,0.062833598,0.060340602,0.098555938,0.099848603,1.615007165,1.786544154,3.225732861,3.091099758,4.840740026,4.877643913
63,E,Coral_Dom,9,17,0.602906754,0.892,48.91874206,0.01823432,0.032279407,NA,NA,2.40E-04,6/28/24,7,-5.76E-04,9,0.042396609,0.050278251,27.61740476,0.08682039,0.079038097,0.129217,0.129316348,NA,NA,NA,NA,NA,NA
63,E,Coral_Dom,9,17,0.602906754,0.892,48.91874206,0.01823432,0.032279407,NA,NA,2.40E-04,6/28/24,7,-5.76E-04,9,0.042396609,0.050278251,27.61740476,0.08682039,0.079038097,0.129217,0.129316348,1.651193474,1.796928699,2.90690309,2.792520848,4.558096564,4.589449547
74,E,Rubble_Dom,10,20,0.197919668,1.839166667,58.82649319,0.031264258,0.032279407,0.011766667,2.00E-04,2.40E-04,6/28/24,6,-5.27E-04,7,0.032247743,0.03885701,27.56967532,0.049538522,0.044856957,0.081786264,0.083713967,NA,NA,NA,NA,NA,NA
74,E,Rubble_Dom,10,20,0.197919668,1.839166667,58.82649319,0.031264258,0.032279407,0.011766667,2.00E-04,2.40E-04,6/28/24,6,-5.27E-04,7,0.032247743,0.03885701,27.56967532,0.049538522,0.044856957,0.081786264,0.083713967,1.651193474,1.796928699,2.90690309,2.792520848,4.558096564,4.589449547
85,E,Control,11,21,0.474607529,0.886666667,48.84642271,0.018152131,0.032279407,0.006866667,1.41E-04,2.40E-04,6/29/24,9,-4.21E-04,5,0.031029335,0.031606409,27.31940909,0.064825076,0.062904812,0.095854411,0.094511221,NA,NA,NA,NA,NA,NA
85,E,Control,11,21,0.474607529,0.886666667,48.84642271,0.018152131,0.032279407,0.006866667,1.41E-04,2.40E-04,6/29/24,9,-4.21E-04,5,0.031029335,0.031606409,27.31940909,0.064825076,0.062904812,0.095854411,0.094511221,1.651193474,1.796928699,2.90690309,2.792520848,4.558096564,4.589449547
86,E,Algae_Dom,14,27,0.180460459,NA,NA,NA,NA,0.0149,3.39E-04,2.40E-04,6/28/24,8,-5.71E-04,4,0.046738017,0.052781024,27.6971236,0.060708712,0.056729171,0.10744673,0.109510195,NA,NA,NA,NA,NA,NA
86,E,Algae_Dom,14,27,0.180460459,NA,NA,NA,NA,0.0149,3.39E-04,2.40E-04,6/28/24,8,-5.71E-04,4,0.046738017,0.052781024,27.6971236,0.060708712,0.056729171,0.10744673,0.109510195,1.651193474,1.796928699,2.90690309,2.792520848,4.558096564,4.589449547
33,F,Control,15,30,0.446464973,NA,NA,NA,NA,NA,NA,3.13E-04,6/27/24,2,-6.43E-04,9,0.061280584,0.07188161,27.37258667,0.149833961,0.136400271,0.211114545,0.208281882,1.908197318,2.084855615,1.78364645,1.64499382,3.691843768,3.729849436
51,F,Coral_Dom,6,12,0.405417111,-0.112166667,54.01725633,-0.002076497,0.033138246,0.005333333,9.87E-05,3.13E-04,6/27/24,1,-4.70E-04,3,0.03132571,0.036544042,27.54306796,NA,0.079407035,NA,0.115951076,1.908197318,2.084855615,1.78364645,1.64499382,3.691843768,3.729849436
68,F,Algae_Dom,1,1,0.362984737,NA,NA,NA,NA,NA,NA,3.13E-04,6/27/24,2,-4.65E-04,4,0.034009913,0.042141514,27.38465333,0.051953822,0.041649404,0.085963734,0.083790918,1.908197318,2.084855615,1.78364645,1.64499382,3.691843768,3.729849436
108,F,Rubble_Dom,12,23,0.621444022,0.913183333,57.56090454,0.015864645,0.033138246,0.005133333,8.92E-05,3.13E-04,6/28/24,3,-5.66E-04,2,0.035412542,0.037734431,27.35976712,0.045340177,0.04291697,0.08075272,0.080651401,1.908197318,2.084855615,1.78364645,1.64499382,3.691843768,3.729849436
10,G,Coral_Dom,9,17,0.641940598,0.58095,54.63197081,0.010633883,-0.005978937,0.007733333,1.42E-04,2.71E-04,6/28/24,7,-5.96E-04,8,0.039266132,0.046323538,28.12452381,0.092374892,0.085406444,0.131641024,0.131729983,1.990815799,2.075113355,2.154365099,2.041005454,4.145180898,4.116118808
90,G,Rubble_Dom,12,23,0.757400912,2.750216667,37.63692326,0.073072303,-0.005978937,0.007433333,1.98E-04,2.71E-04,6/28/24,3,-5.16E-04,1,0.049310995,0.052862029,27.35163014,0.079888283,0.076182294,0.129199277,0.129044323,1.990815799,2.075113355,2.154365099,2.041005454,4.145180898,4.116118808
92,G,Algae_Dom,1,2,0.737102341,0.16825,49.4611372,0.003401661,-0.005978937,0.010766667,2.18E-04,2.71E-04,6/29/24,9,-4.65E-04,10,0.033850638,0.03442054,27.3815,0.093031487,0.091135089,0.126882125,0.125555629,1.990815799,2.075113355,2.154365099,2.041005454,4.145180898,4.116118808
104,G,Control,8,15,0.360616085,0.151183333,98.05974127,0.001541747,-0.005978937,0.005433333,5.54E-05,2.71E-04,6/29/24,10,-7.35E-04,5,0.02699577,0.029457331,27.50398592,0.046515649,0.044937937,0.073511419,0.074395268,1.990815799,2.075113355,2.154365099,2.041005454,4.145180898,4.116118808
147,H,Coral_Dom,6,11,0.295624016,-0.526083333,88.73054495,-0.005928999,0.013388248,0.012,1.35E-04,8.82E-05,6/29/24,9,-3.95E-04,3,0.01604106,0.016358741,26.92529545,0.03741737,0.03636026,0.05345843,0.052719,NA,NA,NA,NA,NA,NA
