CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,chla_ug_cm2,initial_chla,mean_AFDW,mean_tissue_biomass,mean_blastate,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,TA_rangemean,TA_rangese,TA_mean,TA_se,deltaTA_rangemean,deltaTA_rangese,deltaTA_mean,deltaTA_se,pH_rangemean,pH_rangese,pH_mean,pH_se,deltapH_rangemean,deltapH_rangese,deltapH_mean,deltapH_se,DOC_rangemean,DOC_rangese,DOC_mean,DOC_se,deltaDOC_rangemean,deltaDOC_rangese,deltaDOC_mean,deltaDOC_se,NEC_rangemean,NEC_rangese,NEC_mean,NEC_se,NEP_rangemean,NEP_rangese,NEP_mean,NEP_se
1,T,Coral_Dom,7,13,NA,0.966409220552346,2.6068875866388836,NA,NA,NA,0.7813351310947251,0.9161665775357876,1.097325999798739,0.9264667174665424,1.878661130893464,1.842633295,-38.25728749999996,9.479826113314315,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.00863246884385451,0.12702650133257018,0.02072973059072602,0.01583562970643524,0.01216091425507895,47.67381032,9.212051045299305,120.077097918,6.431927351485686,65.29525062666667,18.248095215431142,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.01612160726059417,0.20089535658296265,0.09982191071577068,1.2105286415272682,0.02678363986039045,0.4342322402878755,0.3013846334207695
2,M,Algae_Dom,13,25,NA,2.9593391835382663,1.9852306702236393,NA,NA,NA,0.9158293506496428,1.1570767347350543,1.9069359267134027,1.736052362986236,2.8227652773630454,2.8931290977212902,-11.891019250000111,2.9461093606593254,2353.64744875,4.1835143092566165,6.195127500000126,5.507386901968648,0.8727708999999777,3.0338582613597924,0.10345470335656903,0.02389022527847623,8.05405603436128,0.00710281272727118,0.12629423316291769,0.02943994428879893,0.03286303678712423,0.00694585681104479,12.8571121275,8.759649832785266,114.140655155,7.32139890135759,-1.5579858400000006,3.879367350143281,5.3328317149999975,8.712253894811726,0.0434338047355577,0.08039417562614319,-0.1832296273364459,0.1241053621274552,1.1817328546517634,0.4089706357572784,1.235317391609184,0.2886671374969016
6,J,Algae_Dom,1,2,0.26861837072917866,1.6561909428698578,3.348934546436245,0.0073,6.52507023267338,52,0.8359549845507079,0.8510972047580599,2.0600564173257467,2.009669374221972,2.8960114018764544,2.860766578980032,-6.867349999999836,7.650768783337689,2350.6033318333334,6.122511415651176,7.346999999999753,NA,0.7097853999999639,5.094622258224965,0.14051438567964353,0.03658297082833405,8.039743713602704,0.01386401197262298,0.16132434129634987,0.02678453936040306,0.02299359709069308,0.01586361439162662,75.70633776666665,26.77976827239823,162.42704423,10.986427973099298,-5.078804799999986,NA,40.1745943325,6.517376793893381,0.14940132740740236,NA,-0.45387977527467327,0.3055778740169523,2.0430026863129673,NA,1.854818446281256,0.5693866173500719
8,J,Coral_Dom,6,11,0.16809013129626896,1.3073809374918612,3.348934546436245,0.00776666666666666,9.26149276202012,88,0.5238547612253205,0.5357917345691138,1.520879483238445,1.481158175387546,2.0447342444637653,2.0169499099566597,-17.53995799999999,9.307840929544568,2318.9113488333332,5.52976404833138,10.814999999999827,2.7895362517809654,37.13428000000008,6.6047313319080105,0.1233789161084924,0.02477934965054057,8.044577585126033,0.00884471276763014,0.1332745516512785,0.02392756425834009,0.01966721087384648,0.01020699996518697,50.95618443666667,5.330094015291491,115.650420031,10.265755136793755,80.603128895,2.3755283727180823,0.8608990229999989,6.239621214151129,0.1580907155555541,0.11291375081272932,0.26680915336296457,0.03968994532819318,1.182486134184929,0.10169566979615095,0.3218269623092251,0.16422871592796662
10,G,Coral_Dom,9,17,0.6419405977860237,3.402736479094264,3.9943344322871286,0.00773333333333333,18.96813626348229,134,1.2271126432996622,1.4476648523161393,2.886823617545883,2.6690514783909585,4.113936260845545,4.1167163307070975,-52.5825329999999,8.599539281406189,2313.8824276,7.507661507081915,71.34999500000004,12.414675525059137,40.41563759999999,9.985330806540269,0.10735222361691454,0.02700194855049786,8.052154246251016,0.01397714635427021,0.11313731496543608,0.02700670038315562,0.02103431260169316,0.00532530631601658,35.367075477499995,14.078282030790294,124.865744715,7.326160831024343,-6.495250124999991,14.205703825091677,-5.198229493749994,4.789218690879116,0.4183760618659263,0.03268143112950684,0.21834416788873973,0.06313751790355808,1.4133184493161637,0.16228964882419253,0.7591568793196554,0.09911366309776612
11,M,Control,3,6,0.7400478135083739,2.6531761712440636,1.9852306702236393,0.0062,14.22286560369472,178,NA,NA,NA,NA,NA,NA,-2.858282333333439,1.9677390386897025,2362.150777416666,4.560247043081181,-25.875999999999976,11.007884816121576,-5.652188199999955,2.0804366805447057,-0.00121096750978955,0.00993593122391872,8.032022537102531,0.00527152376806161,0.01526276278930415,0.00730690448902268,5.317609645749378e-4,0.00430993734000865,-14.435507986666664,9.645972322632185,141.46240436600002,10.73139811343327,10.324127645000004,15.306998195643828,21.111175881,12.478003913235169,-0.15462490962962971,0.05896021647385395,-0.01404778976533373,0.01640350436296027,-0.15886931730997098,0.11046470061318904,-0.14337634552002418,0.05195904408801308
13,U,Rubble_Dom,5,9,0.7423689095274956,2.6292232212432136,3.3472984457422785,0.01423333333333333,80.19417232550109,340,1.2365280188247727,1.4227759979352357,2.4110623071613086,2.254177748180874,3.647590325986082,3.6769537461161095,-44.33148566666675,14.509070482136355,2334.0342219166664,8.451973053333994,36.750499999999874,28.12923808568676,26.31598100000024,8.598002441685068,0.08540176481748218,0.02963033246310295,8.031325593128724,0.01226805851916977,0.13133979040554955,0.02556712523015156,0.00245554225265731,0.01145221900792155,29.78723085666667,3.1864267016891037,109.344693877,7.331964906550172,64.17194671,0.4783436978675584,-8.509276767999996,6.7714269167977745,-0.03216030888888949,0.11509764984453266,0.21131853599704056,0.05795521570106089,0.6019140543672764,0.08973781358364165,1.0424400073218316,0.4409147116320158
14,B,Control,3,6,0.295244959777778,0.783839228152319,2.3352212070332388,0.01356666666666666,6.23791496031664,40,NA,NA,NA,NA,NA,NA,-2.858282333333439,1.9677390386897025,2362.150777416666,4.560247043081181,-25.875999999999976,11.007884816121576,-5.652188199999955,2.0804366805447057,-0.00121096750978955,0.00993593122391872,8.032022537102531,0.00527152376806161,0.01526276278930415,0.00730690448902268,5.317609645749378e-4,0.00430993734000865,-14.435507986666664,9.645972322632185,141.46240436600002,10.73139811343327,10.324127645000004,15.306998195643828,21.111175881,12.478003913235169,-0.15462490962962971,0.05896021647385395,-0.01404778976533373,0.01640350436296027,-0.15886931730997098,0.11046470061318904,-0.14337634552002418,0.05195904408801308
15,V,Control,8,16,0.4350829678371022,2.446872815243981,4.853278907676657,0.00703333333333333,4.826021228321798,39,1.0707067172768638,1.2034250787501797,1.0838253483357831,0.9987608951767116,2.154532065612647,2.202185973926891,13.00183125000001,6.282447987453245,2360.8049255833334,3.995816636886597,-10.131273000000192,5.954642724447541,-10.06595739999998,3.7289655769925054,0.00163887305091026,0.00859767261515061,8.043899387464494,0.00714110054196437,0.01440509720659674,0.01061093827534867,0.02113491102617925,0.00331397159779183,69.72347803333334,13.588797623883677,160.66979863,21.184125405555072,66.80813770500001,10.920586507164032,7.343105165000002,8.332345273740778,0.06999389820444177,0.0361070096541452,-0.22109143421866645,0.11966853038201448,0.4487296443853797,0.19157691070651328,-0.02199722013113503,0.1272127267731978
16,B,Algae_Dom,4,7,0.24838053913465136,1.3158337360905643,2.3352212070332388,0.0147,5.100287653348851,21,0.9016583513506272,1.0873499855484077,1.6716086377804589,1.5151927116769233,2.573266989131086,2.602542697225331,-7.658493333333202,7.371878133022359,2357.3381965,10.255023948725537,-0.3195000000002892,13.281056340941095,-2.9246895999999185,10.233291795210436,0.17843662649315728,0.04092638884283094,8.060288888668053,0.02874335345486549,0.1693738588133758,0.03301582655182718,0.00139019427599881,0.02287345473438877,76.59443476666667,17.615575175586322,180.91056307,14.504750115633714,126.928488725,19.678323612454587,64.547445195,13.219657285375275,0.11736593185185136,NA,0.06223084206814869,0.13552288912111837,0.4371533793056251,0.26837369482029694,0.7430588453070825,0.3374188145272899
18,V,Rubble_Dom,2,4,0.42693319013448566,2.3427767530318913,4.853278907676657,0.0094,19.614721345377156,110,1.0188167783406563,1.2473871232393374,1.753745346798749,1.5280561407013116,2.7725621251394053,2.775443263940649,-37.148260000000086,11.017106096097791,2316.6510155,13.290951292511922,-6.561500000000024,20.439451840283056,41.34258880000002,14.994889908162111,0.11193907232337874,0.02328801882883491,8.039721699120623,0.01199934164332615,0.12571827140188516,0.02602743005600957,0.00898795254808187,0.00741816902146627,-29.256190136666667,16.880152280822994,154.67587669875002,5.11107561665884,-24.81341868000002,9.595529523298367,31.53090063,12.679485057306913,-0.14331480148148165,0.07320303624648385,0.3485063846293334,0.12863564721912657,0.4528774458456849,0.01812729753982893,1.00986907012948,0.3024315548655175
19,L,Rubble_Dom,10,20,0.3282352246726337,1.5315003494301955,0.6630181678932228,0.00773333333333333,4.748489232518398,22,1.23265946,1.571783525899967,3.0174736589228663,2.777260779,4.250133118678786,4.3490443046374665,-37.889917500000024,10.853107280222892,2261.57038,19.908371743852832,27.91333899999995,5.367767430586558,77.04462600000002,20.714257829431897,0.11842473202967813,0.02686688006726498,8.056944066354125,0.01170795995873915,0.11166399917829796,0.02034856408816702,0.03767749307248846,0.01300182277773068,28.7021849925,7.726821340000175,118.073467815,9.564805971812046,-0.904401969999988,13.62138859188647,1.9068934175000043,7.19307539682167,0.21267174294073785,0.07110629206168843,0.901525289645334,0.4028556627066591,0.2437169567065586,0.02727357864717102,1.7581908027459858,0.7821763949332085
21,N,Control,11,22,0.8826733423473712,4.0737572574350915,4.720371652834108,0.00543333333333333,13.008187299068885,134,1.4106826411603846,1.6259627543436277,1.7847182697419088,1.5721517714307236,3.1954009109022934,3.198114525774351,-0.2286624999999276,3.856157785195322,2362.2460446666664,3.1657591098945037,-9.005422499999895,5.659124946143501,-8.606094300000041,2.65806458120071,0.00138197225570541,0.00883910906908198,8.044242640025107,0.00698180286885254,0.01387326705728472,0.01035717890600616,0.02142606388012697,0.00359721881744813,24.6112147325,13.881239485471358,141.673604927,8.6279825699666,16.621637295,12.76846501683891,35.25302784875,13.700164055901356,0.11228575423630088,0.0709692413458248,-0.06388764039985172,0.03291275224472614,0.04839010575381972,0.10477141564016576,0.02293832848437495,0.05147977738949949
25,M,Rubble_Dom,5,9,0.41357412658628456,1.727289035537792,1.9852306702236393,0.00843333333333333,15.877491089107904,68,1.2471918606237469,1.5583692231793618,2.8567567684426645,2.5946388999836554,4.103948629066411,4.153008123163017,-44.33148566666675,14.509070482136355,2334.0342219166664,8.451973053333994,36.750499999999874,28.12923808568676,26.31598100000024,8.598002441685068,0.08540176481748218,0.02963033246310295,8.031325593128724,0.01226805851916977,0.13133979040554955,0.02556712523015156,0.00245554225265731,0.01145221900792155,29.78723085666667,3.1864267016891037,109.344693877,7.331964906550172,64.17194671,0.4783436978675584,-8.509276767999996,6.7714269167977745,-0.03216030888888949,0.11509764984453266,0.21131853599704056,0.05795521570106089,0.6019140543672764,0.08973781358364165,1.0424400073218316,0.4409147116320158
27,I,Coral_Dom,9,18,0.43836789474510657,NA,NA,0.00466666666666666,10.346534706371791,194,1.1806950536913157,1.3091410894138658,2.108443990728647,2.000248456133526,3.2891390444199624,3.3093895455473916,-52.5825329999999,8.599539281406189,2313.8824276,7.507661507081915,71.34999500000004,12.414675525059137,40.41563759999999,9.985330806540269,0.10735222361691454,0.02700194855049786,8.052154246251016,0.01397714635427021,0.11313731496543608,0.02700670038315562,0.02103431260169316,0.00532530631601658,35.367075477499995,14.078282030790294,124.865744715,7.326160831024343,-6.495250124999991,14.205703825091677,-5.198229493749994,4.789218690879116,0.4183760618659263,0.03268143112950684,0.21834416788873973,0.06313751790355808,1.4133184493161637,0.16228964882419253,0.7591568793196554,0.09911366309776612
28,P,Control,3,5,0.1682118258669598,1.3097203953610503,1.4487552255999607,0.00363333333333333,2.413782124736522,38,1.1650337377933446,1.3562145492803943,0.19324198366353615,0.042775604,1.3582757214568808,1.3989901535328264,-2.858282333333439,1.9677390386897025,2362.150777416666,4.560247043081181,-25.875999999999976,11.007884816121576,-5.652188199999955,2.0804366805447057,-0.00121096750978955,0.00993593122391872,8.032022537102531,0.00527152376806161,0.01526276278930415,0.00730690448902268,5.317609645749378e-4,0.00430993734000865,-14.435507986666664,9.645972322632185,141.46240436600002,10.73139811343327,10.324127645000004,15.306998195643828,21.111175881,12.478003913235169,-0.15462490962962971,0.05896021647385395,-0.01404778976533373,0.01640350436296027,-0.15886931730997098,0.11046470061318904,-0.14337634552002418,0.05195904408801308
