TANK_NUM,DOC_rangemean,DOC_mean,TON_rangemean,TON_mean
1,75.70633777,159.1378475,-9.561773217,18.54116641
10,28.70218499,101.911039,1.150342337,18.89690886
11,24.61121473,144.9199984,-3.52152898,21.66835039
12,8.390261733,123.3694227,-2.816687725,21.90475511
13,12.85711213,105.6747837,-2.76992439,21.55135281
14,38.45303908,120.8060833,-1.47590082,25.75202106
15,57.01270532,160.5853993,1.512847423,23.55905269
16,22.67665497,102.8188522,2.082217798,20.6436027
2,-5.85982127,216.8225231,6.01886557,21.45810378
3,-14.43550799,113.8726534,-12.48799186,20.10351395
4,76.59443477,175.6231481,-11.2652437,19.71060675
5,51.82485432,121.1786389,8.08359174,25.21582925
6,50.95618444,104.3783413,3.63595835,19.84161548
7,47.67381032,113.3242997,4.281433172,23.40211887
8,-1.929876425,151.2810799,14.34001228,22.38876454
9,35.36707548,119.8721071,4.229226013,20.0472512
