CORALID,GENOTYPE,CORAL_NUM,weight1_g,weight2_g,weight_of_wax_g,date,SA_cm_2
T_1,T,1,25.987,28.783,2.796,7/3/24,92.74426895
M_2,M,2,16.917,18.541,1.624,7/3/24,50.36512909
J_6,J,6,32.249,34.089,1.84,7/3/24,58.17561903
J_8,J,8,34.796,37.068,2.272,7/3/24,73.79659891
G_10,G,10,23.514,25.256,1.742,7/3/24,54.63197081
M_11,M,11,27.568,29.945,2.377,7/3/24,77.59336485
T_12,T,12,14.239,15.848,1.609,7/3/24,49.82273395
U_13,U,13,27.546,29.446,1.9,7/3/24,60.34519957
B_14,B,14,33.864,36.501,2.637,7/3/24,86.99488052
V_15,V,15,19.662,21.465,1.803,7/3/24,56.83771103
B_16,B,16,30.603,32.508,1.905,7/3/24,60.52599794
V_18,V,18,22.602,24.291,1.689,7/3/24,52.715508
L_19,L,19,15.418,16.64,1.222,7/3/24,35.82893948
N_21,N,21,24.428,26.207,1.779,7/3/24,55.96987881
N_22,N,22,16.473,17.838,1.365,7/3/24,40.99977309
L_23,L,23,23.721,25.789,2.068,6/25/24,66.42002507
M_25,M,25,20.624,21.854,1.23,7/3/24,36.11821688
I_27,I,27,31.051,33.702,2.651,7/3/24,87.50111598
P_28,P,28,20.049,21.862,1.813,7/3/24,57.19930778
C_29,C,29,21.02,21.906,0.886,6/25/24,23.67928846
F_31,F,31,16.937,18.106,1.169,6/25/24,33.91247667
F_33,F,33,28.832,30.107,1.275,7/3/24,37.74540229
E_34,E,34,26.255,27.623,1.368,6/25/24,41.10825212
R_35,R,35,21.78,23.167,1.387,7/3/24,41.79528596
W_36,W,36,23.58,25.235,1.655,7/3/24,51.48607903
C_37,C,37,48.752,50.935,2.183,7/3/24,70.57838777
I_38,I,38,28.018,30.503,2.485,7/3/24,81.49860982
A_40,A,40,36.211,38.47,2.259,7/3/24,73.32652312
B_41,B,41,54.249,58.161,3.912,7/3/24,133.098467
N_43,N,43,25.192,26.875,1.683,7/3/24,52.49854995
C_46,C,46,24.149,25.594,1.445,7/3/24,43.89254715
C_48,C,48,32.464,33.989,1.525,7/3/24,46.7853212
I_48,I,48,32.655,35.417,2.762,6/25/24,91.51483997
M_49,M,49,24.352,26.316,1.964,6/25/24,62.65941881
I_50,I,50,52.593,55.285,2.692,7/3/24,88.98366268
F_51,F,51,31.373,33.098,1.725,7/3/24,54.01725633
L_53,L,53,32.027,34.678,2.651,7/3/24,87.50111598
D_55,D,55,13.875,15.072,1.197,6/25/24,34.92494759
A_56,A,56,23.454,25.32,1.866,7/3/24,59.11577059
Q_57,Q,57,15.025,16.203,1.178,7/3/24,34.23791375
A_58,A,58,35.692,38.008,2.316,7/3/24,75.38762463
K_59,K,59,53.431,56.041,2.61,7/3/24,86.01856927
J_60,J,60,24.701,26.167,1.466,7/3/24,44.65190033
E_63,E,63,23.595,25.179,1.584,7/3/24,48.91874206
K_64,K,64,44.187,47.092,2.905,7/3/24,96.68567359
R_66,R,66,26.361,28.505,2.144,7/3/24,69.16816042
U_67,U,67,22.508,24.427,1.919,7/1/24,61.0322334
F_68,F,68,28.023,29.615,1.592,7/3/24,49.20801947
M_71,M,71,13.127,14.161,1.034,7/3/24,29.03092045
B_73,B,73,31.714,33.828,2.114,7/3/24,68.08337015
E_74,E,74,31.968,33.826,1.858,7/3/24,58.82649319
H_75,H,75,14.99,16.34,1.35,6/25/24,40.45737796
K_76,K,76,26.855,28.74,1.885,7/3/24,59.80280443
