TANK_NUM,TREATMENT,avg_endos,avg_chl,avg_biomass,avg_R,avg_NP,avg_GP,avg_NEC,avg_NEP
1,Algae_Dom,0.28672207014604767,0.020839873028534982,1.3081868550815598e-4,0.041571682699161075,0.08883897812683164,0.13041066082599273,-0.4664803447561502,1.7446376558541603
2,Rubble_Dom,0.7142303110398871,0.02576277693859016,1.7227364860596334e-4,0.043171292488375736,0.08090047316284202,0.12407176565121775,0.3485063846293334,1.00986907012948
3,Control,0.4764865395792806,0.0067177509085289255,1.2189879570723403e-4,0.02632005142806426,0.03176397621360598,0.06563083877207493,-0.01404778976533373,-0.14337634552002418
4,Algae_Dom,0.4434201813726135,0.02460822439308743,1.6390007506057e-4,0.04294900822807361,0.04666174726918623,0.08961075549725986,0.06223084206814869,0.7430588453070825
5,Rubble_Dom,0.45400967666649616,0.03166281551991951,1.799895034884589e-4,0.03416618341031036,0.06242441301375892,0.09659059642406928,0.21131853599704056,1.0424400073218316
6,Coral_Dom,0.3219762339246391,0.011461826556165927,1.231785944595512e-4,0.021173630215845445,0.040229607180707026,0.056451083153168824,0.26680915336296457,0.3218269623092251
7,Coral_Dom,0.7014388851895503,0.0076771322823358575,1.583319141238714e-4,0.03751103379390582,0.059459257930933374,0.0969702917248392,0.20089535658296265,0.4342322402878755
8,Control,0.5501863054881453,0.0017154938728168637,1.0844592886887289e-4,0.03248165179465752,0.047077711463020915,0.07955936325767843,-0.2437889370334816,0.254394102082858
9,Coral_Dom,0.5634521540135642,0.013531790121650915,9.410764142841432e-5,0.03295535116853307,0.07646540645270858,0.10942075762124165,-0.13728691655570324,0.6984814676397116
10,Rubble_Dom,0.30000071527070815,0.03754209744109472,1.387098194282037e-4,0.03403523869369574,0.05757630370994464,0.09161154240364039,0.8074595666823712,1.7300124613661625
11,Control,0.4557050390765988,0.012771192681001974,1.2477645755547837e-4,0.02988405566695578,0.050908469430457765,0.08079252509741354,-0.13556056039985062,0.11386320563283524
12,Rubble_Dom,0.523657286214474,0.030711196539997116,1.4594170744601897e-4,0.04294345092201721,0.056119879092065825,0.09906333001408305,0.5612456025638513,1.282273843218075
13,Algae_Dom,0.7725654513405623,0.04239896827069712,2.306904144230598e-4,0.041013700988630976,0.07436131167137418,0.11537501266000516,-0.48082316481792536,1.174099304060588
14,Algae_Dom,0.6804620441969923,0.0014457240499807984,1.7911065326071322e-4,0.051146933032186696,0.07850637190116141,0.13187049754637883,-0.492170026720591,0.9470767990521194
15,Control,0.4135190606232512,0.018768064261012816,1.1144119508817239e-4,0.03294765303324101,0.07307493955112837,0.10602259258436939,-0.17559729016790196,0.4759347981757899
16,Coral_Dom,0.38738208020793524,-3.3969650553891955e-4,1.309260956773047e-4,0.03349917741088851,0.06330957487873301,0.09680875228962152,0.6822476354755567,1.3188676101833692
